schemaVersion,recordType,source.name,source.url,content.title,content.summary,content.published_date,collectedAt
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/09/instacart-launches-an-ai-grocery-shopping-assistant-called-clementine/,Instacart launches an AI grocery shopping assistant called Clementine,Instacart is the latest app to bake a conversational AI assistant into its platform.,2026-09-09T13:00:00+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/09/besxar-is-strapping-advanced-chip-fabs-onto-spacexs-falcon-9-rockets/,"Besxar is building an orbital semiconductor factory, one SpaceX rocket at a time","Besxar, a startup founded by former OpenAI staffer Ashley Pilipiszyn, wants to make the key precursors for advanced semiconductors by taking advantage of the vacuum of space.",2026-09-09T12:30:00+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,TechCrunch AI,https://techcrunch.com/2026/09/09/suno-replaces-its-ai-models-with-a-new-one-trained-on-licensed-music-as-copyright-suits-pile-up/,Suno replaces its AI models with a new one trained on licensed music as copyright suits pile up,"As it grapples with a bevy of lawsuits, Suno said its new model, Suno v6, is not trained using music it used to train previous versions of the AI model.",2026-09-09T12:05:34+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,Hacker News AI,https://openclaw.ai/podcast/episode-10,"OpenClaw Dashboards: Personal Use, Team Workflows, and Building Your Own",Hacker News submission with 1 points and 0 comments.,2026-09-10T07:34:00+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,Hacker News AI,https://mathstodon.xyz/@tao/117244104044239500,"In this era of AI, it is important to remember what it is like to be a child",Hacker News submission with 1 points and 0 comments.,2026-09-10T07:33:30+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,Hacker News AI,https://www.wsj.com/tech/ai/anthropic-researcher-quits-over-out-of-control-ai-fears-707b7628,Anthropic Researcher Quits over 'Out-of-Control' AI Fears,Hacker News submission with 2 points and 0 comments.,2026-09-10T07:25:20+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,Hacker News AI,https://github.com/NVIDIA/Personal-AI-Router,Nvidia Personal-AI-Router,Hacker News submission with 1 points and 0 comments.,2026-09-10T07:23:31+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,Hacker News AI,https://apnews.com/article/anthropic-ai-safety-jacob-coxon-2ed549e07f2f941600a135070487d83d,Ex-Anthropic researcher Jacob Coxon says AI development poses risk to humans,Hacker News submission with 1 points and 0 comments.,2026-09-10T07:20:44+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,Hacker News AI,https://www.echohive.ai/how-to-make-astra-creative,How to make GPT-6 Astra creative,Hacker News submission with 1 points and 0 comments.,2026-09-10T07:08:25+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,Hacker News AI,https://botbin.io/?v=next,Show HN: Botbin.io – pastebin for AI agent artifacts,Hacker News submission with 2 points and 0 comments.,2026-09-10T07:00:22+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,Hacker News AI,https://terrytao.wordpress.com/2026/09/07/finite-time-blowup-with-smooth-forcing-term-for-the-incompressible-porous-medium-boussinesq-and-incompressible-euler-equations/comment-page-1/#comments,Tao: Reject the irresponsible and unsustainable usages of AI technology,Hacker News submission with 2 points and 0 comments.,2026-09-10T06:53:50+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,Hacker News AI,https://aistack.imec-int.com/blog/harness-cost,"Benchmarking Claude Code, Codex and Pi on SWE-Bench Pro: Same Accuracy, 2x Cost",Hacker News submission with 1 points and 0 comments.,2026-09-10T06:50:48+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,Hacker News AI,https://xcancel.com/deepseek_ai/status/2097930608790167907#m,DeepSeek Flash v4.1,Hacker News submission with 2 points and 0 comments.,2026-09-10T06:48:17+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,Hacker News AI,https://huggingface.co/deepseek-ai/DeepSeek-V4.1-Flash/blob/main/DeepSeek_V41_Tech_Report.pdf,DeepSeek-v4.1-Flash: Pushing the Limits of KV Cache Compression [pdf],Hacker News submission with 1 points and 0 comments.,2026-09-10T06:41:03+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,Hacker News AI,https://github.com/roy-tong/AgentMeasure/blob/main/campaigns/audit-report-2026-09.md,AI cost dashboard is probably wrong – 45 verified token-accounting bugs,Hacker News submission with 1 points and 0 comments.,2026-09-10T06:30:56+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,Hacker News AI,https://huggingface.co/deepseek-ai/DeepSeek-V4.1-Flash/resolve/main/DeepSeek_V41_Tech_Report.pdf,(Tech Report) DeepSeek-v4.1-Flash: Pushing Limits of KV Cache Compression [pdf],Hacker News submission with 5 points and 0 comments.,2026-09-10T06:13:07+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,Hacker News AI,https://twitter.com/deepseek_ai/status/2097930608790167907,DeepSeek v4.1 Flash,Hacker News submission with 111 points and 14 comments.,2026-09-10T06:11:05+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,Hacker News AI,https://arxiv.org/abs/2609.07754,AI Coding Assistants Almost Never Check Supply-Chain Trust Signals,Hacker News submission with 2 points and 0 comments.,2026-09-10T06:07:09+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,Hacker News AI,https://doogi.it/,Show HN: Doogi – Explore multiple AI responses and conversation paths,Hacker News submission with 1 points and 0 comments.,2026-09-10T05:58:52+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,Hacker News AI,https://huggingface.co/deepseek-ai/DeepSeek-V4.1-Flash,DeepSeek-v4.1-Exp,Hacker News submission with 15 points and 2 comments.,2026-09-10T05:57:51+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,Hacker News AI,https://benchmarks.bespokelabs.ai/autoresearchexam/,AutoResearchExam: Measuring agents' ability to improve and generalize,Hacker News submission with 2 points and 0 comments.,2026-09-10T05:08:35+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,Hacker News AI,https://openai.com/index/ai-policy-window/,The AI policy window is open. We need to act,Hacker News submission with 1 points and 1 comments.,2026-09-10T03:45:14+00:00,2026-09-10T07:40:38.259852+00:00
1.0,NEWS,Hacker News AI,https://arcane-orb-workshop.pages.dev/,Rebuilding an AI-made browser game with Astra 6,Hacker News submission with 2 points and 0 comments.,2026-09-10T03:42:16+00:00,2026-09-10T07:40:38.259852+00:00
